127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET /img/glyphicons-halflings-white.png HTTP/1.1" 200 4352 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:48:55 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:12 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:12 GMT] "GET /u/arthinking HTTP/1.1" 200 2057 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:12 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:12 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:12 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:12 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:13 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:17 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:17 GMT] "GET /u/arthinking HTTP/1.1" 200 2244 "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:17 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:17 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:17 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:17 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:18 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:25 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:25 GMT] "GET /u/arthinking HTTP/1.1" 200 2444 "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:25 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:25 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:25 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:25 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:26 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:33 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:33 GMT] "GET /u/arthinking HTTP/1.1" 200 2700 "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:33 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:33 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:33 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:33 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:34 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "GET /u/arthinking HTTP/1.1" 200 2893 "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:41 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "GET /u/arthinking HTTP/1.1" 200 3093 "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:49 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "POST /post HTTP/1.1" 302 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "GET /u/arthinking HTTP/1.1" 200 3334 "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "GET /u/stylesheets/bootstrap-responsive.css HTTP/1.1" 404 - "http://localhost:3000/u/arthinking" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/reg" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Tue, 09 Jul 2013 13:49:56 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.94 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:04 GMT] "GET /login HTTP/1.1" 200 2193 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:04 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 200 13083 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:04 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 200 109142 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:04 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 200 49600 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:04 GMT] "GET /javascripts/jquery.js HTTP/1.1" 200 257075 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:04 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:16 GMT] "POST /login HTTP/1.1" 302 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET / HTTP/1.1" 200 2091 "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET /img/glyphicons-halflings-white.png HTTP/1.1" 200 4352 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 06:36:17 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET /login HTTP/1.1" 302 - "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET / HTTP/1.1" 200 2086 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:33:15 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:38:58 GMT] "GET / HTTP/1.1" 200 2051 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:38:58 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:38:58 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:38:58 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:38:58 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:38:58 GMT] "GET /favicon.ico HTTP/1.1" 404 - "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:39:01 GMT] "GET / HTTP/1.1" 200 2051 "-" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:39:01 GMT] "GET /stylesheets/bootstrap.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:39:01 GMT] "GET /stylesheets/bootstrap-responsive.css HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:39:01 GMT] "GET /javascripts/jquery.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
127.0.0.1 - - [Wed, 24 Jul 2013 07:39:01 GMT] "GET /javascripts/bootstrap.js HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36"
